post_time,price,title,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,delivery available,cryptocurrency ok
2020-01-21T11:15:52-0800,,2014 toyota ford Dodge Chevy,,,,,gas,,,,clean,automatic,,,
2020-01-21T11:18:22-0800,$3995,1999 volkswagen beetle,3vwcc21cxxm455029,excellent,,,gas,76361,,,clean,manual,,,
2020-01-21T11:16:35-0800,$26488,2017 ACURA MDX,5FRYD4H58HB014383,,,4wd,gas,79338,white,,clean,automatic,SUV,,
2020-01-21T11:15:36-0800,$7900,2016 Honda Fit,,excellent,4 cylinders,,gas,35462,,,salvage,automatic,,,
2020-01-21T11:15:38-0800,$14988,2007 GMC Sierra 1500,2GTFC13Y971724437,excellent,8 cylinders,rwd,gas,93449,black,full-size,clean,automatic,pickup,,
2020-01-21T11:15:32-0800,$13000,2013 jeep grand cherokee overland 4x4,1C4RJFCT2DC531640,good,8 cylinders,4wd,gas,135600,blue,,clean,automatic,SUV,,
2020-01-21T11:15:21-0800,$28800,2015 Chevrolet Silverado 1500,3GCPCREC7FG440587,excellent,8 cylinders,rwd,gas,39367,,,clean,automatic,pickup,,
2020-01-21T11:15:21-0800,$17988,2012 GMC Yukon,1GKS1CE08CR203755,excellent,8 cylinders,rwd,gas,73632,grey,,clean,automatic,SUV,,
2020-01-21T11:15:10-0800,$26990,2015 Toyota Tacoma Double Cab,3TMJU4GN5FM181359,,6 cylinders,,gas,28356,silver,,clean,automatic,pickup,,
2020-01-21T11:14:15-0800,$25800,2016 Mercedes-Benz E 350,WDDHF5KB0GB303426,,,rwd,gas,38122,white,,clean,automatic,sedan,,
2020-01-21T11:08:49-0800,$43950,2016 Mercedes-Benz CLS CLS 550,WDDLJ7DB9GA177073,,,rwd,gas,13468,red,,clean,automatic,sedan,,
2020-01-21T11:08:12-0800,$18100,2017 Chevrolet Equinox Premier Sport,2GNALDEKXH1524535,good,,fwd,gas,26932,silver,,clean,automatic,other,,
2020-01-21T11:05:49-0800,$2000,1998 1998 volvo,,good,,4wd,gas,17500,blue,,salvage,manual,,,
2020-01-21T11:04:56-0800,$13900,2016 nissan juke nismo,JN8AF5MV4GT652252,like new,,4wd,gas,68000,white,,clean,automatic,,,
2020-01-21T11:04:09-0800,$28888,2018 TOYOTA TUNDRA,5TFRM5F16JX122864,,,fwd,gas,19779,white,,clean,automatic,pickup,,
2020-01-21T11:03:19-0800,$18995,2016 Mercedes-Benz CLA CLA 250,WDDSJ4EB1GN339134,,,fwd,gas,46312,black,,clean,automatic,sedan,,
2020-01-21T11:02:34-0800,$19000,2011 dodge ram 1500,1D7RB1GTOB5530487,excellent,8 cylinders,4wd,gas,108000,black,full-size,clean,automatic,pickup,,
2020-01-21T11:01:46-0800,$4100,2008 toyota camry,,excellent,4 cylinders,fwd,gas,171000,silver,,clean,automatic,,,
2020-01-21T11:01:10-0800,,2011 Toyota Tacoma PreRunner V6,5TFTU4GN8BX003927,,,rwd,gas,163402,silver,,clean,automatic,pickup,,
2020-01-21T11:01:02-0800,$17988,2017 Mercedes-Benz CLA,WDDSJ4GB4HN403472,excellent,4 cylinders,4wd,gas,76604,blue,sub-compact,clean,automatic,sedan,,
2020-01-21T11:00:57-0800,$24980,2018 GMC SIERRA,1GTN1LECXJZ903373,,,fwd,gas,14775,white,,clean,automatic,pickup,,
2020-01-21T11:00:44-0800,$49900,2017 Chevrolet Camaro,1G1FK1R67H0205093,excellent,8 cylinders,rwd,gas,6623,,,clean,automatic,coupe,,
2020-01-21T11:00:36-0800,$35395,2016 BMW 435i,WBA3T3C56G5A42490,,6 cylinders,rwd,gas,22128,blue,,clean,automatic,convertible,,
2020-01-21T11:00:40-0800,$16888,2005 Chevrolet Corvette,1G1YY24U755114388,excellent,8 cylinders,rwd,gas,49698,black,,clean,automatic,coupe,,
2020-01-21T11:00:24-0800,$3000,1995 1995 SR5 TOYOTA FORERUNNER,,good,6 cylinders,4wd,gas,,green,,salvage,automatic,SUV,,
2020-01-21T11:00:27-0800,$21900,2005 HUMMER H2 SUT,5GRGN22U25H122331,excellent,8 cylinders,4wd,gas,77481,,,clean,automatic,SUV,,
2020-01-21T10:59:20-0800,$13980,2011 FORD RANGER,1FTKR1AD5BPA49906,,,fwd,gas,64339,white,,clean,automatic,pickup,,
2020-01-21T10:58:30-0800,$29980,2011 FORD F-250,1FD7X2B63BEC98052,,,4wd,gas,70718,white,,clean,automatic,other,,
2020-01-21T10:58:18-0800,$20400,2015 Hyundai Genesis 3.8L,KMHGN4JE2FU090282,,,rwd,gas,28697,grey,,clean,automatic,sedan,,
2020-01-21T10:55:32-0800,$14500,2010 Mercedes e550,,excellent,8 cylinders,,gas,38700,black,full-size,clean,automatic,coupe,,
2020-01-21T10:52:56-0800,$19950,2015 Hyundai Genesis 3.8L,KMHGN4JEXFU089932,,,rwd,gas,32730,,,clean,automatic,sedan,,
2020-01-21T10:50:19-0800,$246,2019 Kia Sportage Lx Sport Utility,KNDPM3ACXK7596399,good,,fwd,other,23200,white,,clean,automatic,hatchback,,
2020-01-21T10:50:19-0800,$225,2017 Kia Sportage Lx Sport Utility,KNDPMCAC7H7142605,good,,,other,41181,black,,clean,automatic,hatchback,,
2020-01-21T10:50:17-0800,$337,2017 Kia Sorento Sx Sport Utility,5XYPK4A56HG250942,good,6 cylinders,fwd,other,34279,white,,clean,automatic,hatchback,,
2020-01-21T10:50:16-0800,$323,2019 Kia Sorento Lx Sport Utility,5XYPGDA52KG560725,good,6 cylinders,,other,10129,white,,clean,automatic,hatchback,,
2020-01-21T10:50:12-0800,$27300,2015 Toyota Tundra CrewMax SR5 Pickup,5TFEY5F16FX183285,good,8 cylinders,,gas,58501,,,clean,automatic,pickup,,
2020-01-21T10:47:37-0800,$20800,2016 Hyundai Genesis 3.8L,KMHGN4JE2GU120625,,,rwd,gas,30545,black,,clean,automatic,sedan,,
2020-01-21T10:45:44-0800,$9498,2015 Kia Optima,5XXGM4A78FG448080,excellent,,fwd,gas,59755,white,,clean,automatic,sedan,,
2020-01-21T10:45:28-0800,$25900,2017 Chrysler 300,2C3CCABT7HH647086,excellent,8 cylinders,rwd,gas,24539,,,clean,automatic,sedan,,
2020-01-21T10:45:26-0800,$10498.00,2012 BMW 5 Series,WBAXH5C58CDW07463,excellent,,4wd,gas,109799,white,,clean,automatic,sedan,,
2020-01-21T10:42:55-0800,$3000,2004 dodge neon sxt,,excellent,,,gas,,silver,compact,clean,automatic,sedan,,
2020-01-21T10:42:43-0800,$7900,2003 2003 gmc w3500,,good,6 cylinders,rwd,diesel,,white,full-size,clean,automatic,,,
2020-01-21T10:42:09-0800,$29800,2017 Chevrolet Camaro SS,1G1FF1R75H0154626,,,rwd,gas,11734,grey,,clean,automatic,coupe,,
2020-01-21T10:40:54-0800,$7500,2013 Chevy,,,,,gas,86253,,,clean,automatic,,,
2020-01-21T10:40:44-0800,$11950,2015 toyota corolla le,,excellent,,,gas,,white,,clean,automatic,,,
2020-01-21T10:40:43-0800,$36945,2020 Chevrolet Camaro,1G1FE1R73L0121457,excellent,8 cylinders,rwd,other,2,,,clean,manual,coupe,,
2020-01-21T10:39:01-0800,,2015 Toyota Prius Three,JTDKN3DU4F1961261,,,fwd,gas,20130,silver,,clean,automatic,hatchback,,
2020-01-21T10:38:25-0800,$153,2007 Honda Odyssey EX L w/DVD w/Navi,5FNRL38737B418887,good,6 cylinders,,gas,92599,silver,,clean,automatic,van,,
2020-01-21T10:32:46-0800,$9995,2007 Honda Odyssey,5FNRL38737B418887,excellent,,fwd,gas,92599,silver,,clean,automatic,mini-van,,
2020-01-21T10:38:21-0800,$245,2013 Acura TSX Base 4dr Sedan,JH4CU2F48DC000936,good,,,gas,51539,,,clean,automatic,sedan,,
2020-01-21T10:32:29-0800,$15995,2013 Acura TSX,JH4CU2F48DC000936,excellent,,fwd,gas,51539,grey,,clean,automatic,sedan,,
2020-01-21T10:38:22-0800,$245,2014 Acura RDX Base 4dr SUV,5J8TB3H32EL014772,good,6 cylinders,,gas,90105,,,clean,automatic,other,,
2020-01-21T10:33:00-0800,$15995,2014 Acura RDX,5J8TB3H32EL014772,excellent,,fwd,gas,90105,grey,,clean,automatic,SUV,,
2020-01-21T10:38:22-0800,$168,2007 Toyota RAV4 Base 4dr SUV 4WD I4,JTMBD33V076029009,good,,4wd,gas,84155,silver,,clean,automatic,other,,
2020-01-21T10:31:49-0800,$10995,2007 Toyota RAV4,JTMBD33V076029009,excellent,,4wd,gas,84155,silver,,clean,automatic,SUV,,
2020-01-21T10:38:24-0800,$18888,2018 Toyota Camry,4T1B11HK1JU102687,good,,fwd,other,40216,black,,clean,automatic,sedan,,
2020-01-21T10:38:20-0800,,2013 Honda Accord EX,1HGCR2F73DA148907,good,,fwd,other,47412,white,,clean,automatic,sedan,,
2020-01-21T10:38:18-0800,$229,2010 Acura MDX SH AWD 4dr SUV,2HNYD2H22AH533774,good,6 cylinders,,gas,105297,,,clean,automatic,other,,
2020-01-21T10:32:01-0800,$14995,2010 Acura MDX,2HNYD2H22AH533774,excellent,,4wd,gas,105297,grey,,clean,automatic,SUV,,
2020-01-21T10:38:17-0800,$21998,2018 Toyota Camry,4T1B11HK9JU122055,good,,fwd,other,42362,white,,clean,automatic,sedan,,
2020-01-21T10:38:17-0800,$245,2010 Toyota 4Runner SR5 4x2 4dr SUV,JTEZU5JR2A5010146,good,6 cylinders,,gas,131719,,,clean,automatic,other,,
2020-01-21T10:33:55-0800,$15995,2010 Toyota 4Runner,JTEZU5JR2A5010146,excellent,,,gas,131719,,,clean,automatic,SUV,,
2020-01-21T10:38:17-0800,,2007 Honda CR-V LX,JHLRE38317C041404,good,,fwd,other,102823,white,,clean,automatic,other,,
2020-01-21T10:38:17-0800,,2010 Honda Accord LX-P,1HGCP2F40AA163338,good,,fwd,other,144909,black,,clean,automatic,sedan,,
2020-01-21T10:38:18-0800,$199,2016 Ford Transit Connect Cargo XLT,NM0LS7F78G1237504,good,,rwd,gas,98906,blue,,clean,automatic,van,,
2020-01-21T10:37:53-0800,$10995,2012 Chevrolet Silverado 1500,1GCNCPEA2CZ175521,excellent,,,gas,140072,white,,clean,automatic,pickup,,
2020-01-21T10:37:35-0800,$12995,2014 Nissan Pathfinder,5N1AR2MM8EC617876,excellent,,4wd,gas,141488,silver,,clean,automatic,SUV,,
2020-01-21T10:37:21-0800,$10995,2012 Chevrolet Express Cargo,1GCWGFCA7C1167399,excellent,,rwd,gas,174331,white,,clean,automatic,,,
2020-01-21T10:37:09-0800,$14989,2016 TOYOTA CAMRY,4T1BF1FK3GU123845,,,fwd,gas,72044,black,,clean,automatic,sedan,,
2020-01-21T10:37:05-0800,$17995,2015 Chevrolet Express Cargo,1GCWGFCF0F1280482,excellent,,rwd,gas,80751,white,,clean,automatic,,,
2020-01-21T10:36:52-0800,$16995,2012 Chevrolet Tahoe,1GNSKBE05CR153083,excellent,,4wd,gas,138232,white,,clean,automatic,SUV,,
2020-01-21T10:36:40-0800,$17995,2019 Hyundai Kona SE,KM8K1CAA9KU300156,,,,gas,12010,black,,clean,automatic,SUV,,
2020-01-21T10:36:32-0800,$11995,2012 Honda Civic,19XFB2F80CE304275,excellent,,fwd,gas,96734,grey,,clean,automatic,sedan,,
2020-01-21T10:36:11-0800,$12995,2013 Ford F-150,1FTMF1CM7DKE46659,excellent,,,gas,77267,blue,,clean,automatic,pickup,,
2020-01-21T10:35:58-0800,$12995,2014 Chevrolet Camaro,2G1FB3D33E9150541,excellent,,rwd,gas,110000,orange,,clean,automatic,convertible,,
2020-01-21T10:35:45-0800,$15995,2015 BMW 4 Series,WBA3N7C57FK223953,excellent,,rwd,gas,101685,black,,clean,automatic,coupe,,
2020-01-21T10:35:31-0800,$16995,2013 GMC Acadia,1GKKVTKD7DJ207520,excellent,,4wd,gas,104194,grey,,clean,automatic,SUV,,
2020-01-21T10:35:18-0800,$6995,2003 BMW Z4,4USBT53493LT22175,excellent,,rwd,gas,116285,,,clean,manual,convertible,,
2020-01-21T10:35:05-0800,$13995,2015 Nissan Altima,1N4AL3AP7FC134932,excellent,,fwd,gas,51013,black,,clean,automatic,sedan,,
2020-01-21T10:34:48-0800,$11995,2011 Audi Q5,WA1LFAFP5BA117618,excellent,,4wd,gas,118186,black,,clean,automatic,SUV,,
2020-01-21T10:34:35-0800,$11995,2012 Mercedes-Benz GLK,WDCGG8HB2CF841294,excellent,,4wd,gas,134280,white,,clean,automatic,SUV,,
2020-01-21T10:34:22-0800,$27597,2016 BMW 535,WBA5B1C54GG131458,,6 cylinders,rwd,gas,36181,grey,,clean,automatic,sedan,,
2020-01-21T10:34:22-0800,$9995,2008 BMW 3 Series,WBAWR33568P153782,excellent,,rwd,gas,112632,brown,,clean,automatic,convertible,,
2020-01-21T10:34:08-0800,$14488,2010 Infiniti G37 Convertible,JN1CV6FE2AM352028,excellent,,rwd,gas,90136,white,,clean,automatic,convertible,,
2020-01-21T10:33:43-0800,$20995,2016 Mercedes-Benz Metris,WD3PG2EA0G3188075,excellent,,rwd,gas,71299,black,,clean,automatic,,,
2020-01-21T10:33:37-0800,$24980,2018 GMC SIERRA,1GTN1LEC8JZ904876,,,fwd,gas,5109,white,,clean,automatic,pickup,,
2020-01-21T10:33:28-0800,$19995,2016 Mercedes-Benz Metris,WD3PG2EA6G3193118,excellent,,rwd,gas,75994,black,,clean,automatic,,,
2020-01-21T10:33:22-0800,$24980,2018 GMC SIERRA,1GTN1LEC4JZ903708,,,fwd,gas,11660,white,,clean,automatic,pickup,,
2020-01-21T10:33:15-0800,$12995,2010 Toyota RAV4,2T3YF4DV2AW028068,excellent,,fwd,gas,100503,silver,,clean,automatic,SUV,,
2020-01-21T10:33:02-0800,$15290,2016 Mazda CX-5,JM3KE2DY9G0847185,,4 cylinders,fwd,gas,78156,,,clean,automatic,SUV,,
2020-01-21T10:32:17-0800,$34981,2019 Lincoln Continental,1LN6L9SK1K5604467,,6 cylinders,fwd,gas,22769,black,,clean,automatic,sedan,,
2020-01-21T10:32:17-0800,$4995,2003 Ford Expedition,1FMRU15W53LA73314,excellent,,rwd,gas,171976,silver,,clean,automatic,SUV,,
2020-01-21T10:31:33-0800,$20995,2011 Ford F-250 Super Duty,1FT7X2B69BEA64955,excellent,,4wd,gas,64488,grey,,clean,automatic,pickup,,
2020-01-21T10:31:31-0800,$9995,2011 Honda Fit,JHMGE8H31BS004528,excellent,,fwd,gas,92775,white,,clean,automatic,hatchback,,
2020-01-21T10:31:27-0800,$19995,2016 Infiniti Q50 2.0T Premium,JN1CV7AP6GM202415,,,rwd,gas,41259,black,,clean,automatic,sedan,,
2020-01-21T10:31:27-0800,$49694,2018 Mercedes-Benz AMG GLC 43,WDC0J6EB8JF357087,,6 cylinders,4wd,gas,26951,red,,clean,automatic,SUV,,
2020-01-21T10:31:17-0800,$19495.00,2013 Chevrolet Silverado 1500,3GCPKPEA9DG343555,excellent,,4wd,gas,81489,white,,clean,automatic,pickup,,
2020-01-21T10:31:15-0800,$20992,2017 Volkswagen Beetle,3VWS17AT4HM618371,,4 cylinders,fwd,gas,14033,black,,clean,automatic,coupe,,
2020-01-21T10:31:13-0800,$9995,2009 Toyota Camry,4T1BE46K99U859681,excellent,,fwd,gas,110428,white,,clean,automatic,sedan,,
2020-01-21T10:31:06-0800,$12995,2006 GMC Sierra 2500HD,1GTHK29U16E242368,excellent,,,gas,148579,white,,clean,automatic,pickup,,
2020-01-21T10:31:00-0800,$8995,2009 Honda Accord,1HGCP26489A070336,excellent,,fwd,gas,135769,silver,,clean,automatic,sedan,,
2020-01-21T10:31:00-0800,$22693,2014 Maserati GHIBLI,ZAM57RTAXE1085971,,6 cylinders,4wd,gas,57887,red,,clean,automatic,sedan,,
2020-01-21T10:30:54-0800,$17995,2004 Dodge Ram Pickup 2500,3D7KA26C34G135967,excellent,,,diesel,89523,white,,clean,automatic,pickup,,
2020-01-21T10:31:27-0800,$49694,2018 Mercedes-Benz AMG GLC 43,WDC0J6EB8JF357087,,6 cylinders,4wd,gas,26951,red,,clean,automatic,SUV,,
2020-01-21T10:31:17-0800,$19495.00,2013 Chevrolet Silverado 1500,3GCPKPEA9DG343555,excellent,,4wd,gas,81489,white,,clean,automatic,pickup,,
2020-01-21T10:31:15-0800,$20992,2017 Volkswagen Beetle,3VWS17AT4HM618371,,4 cylinders,fwd,gas,14033,black,,clean,automatic,coupe,,
2020-01-21T10:31:13-0800,$9995,2009 Toyota Camry,4T1BE46K99U859681,excellent,,fwd,gas,110428,white,,clean,automatic,sedan,,
2020-01-21T10:31:06-0800,$12995,2006 GMC Sierra 2500HD,1GTHK29U16E242368,excellent,,,gas,148579,white,,clean,automatic,pickup,,
2020-01-21T10:31:00-0800,$8995,2009 Honda Accord,1HGCP26489A070336,excellent,,fwd,gas,135769,silver,,clean,automatic,sedan,,
2020-01-21T10:31:00-0800,$22693,2014 Maserati GHIBLI,ZAM57RTAXE1085971,,6 cylinders,4wd,gas,57887,red,,clean,automatic,sedan,,
2020-01-21T10:30:54-0800,$17995,2004 Dodge Ram Pickup 2500,3D7KA26C34G135967,excellent,,,diesel,89523,white,,clean,automatic,pickup,,
2020-01-21T10:30:46-0800,$21995,2014 Chevrolet Silverado 1500,3GCUKPEC0EG431299,excellent,,4wd,gas,83644,white,,clean,automatic,pickup,,
2020-01-21T10:30:47-0800,$10388,2009 Toyota Camry,4T1BE46K09U891015,excellent,,fwd,gas,85161,white,,clean,automatic,sedan,,
2020-01-21T10:30:31-0800,$16995,2012 RAM Ram Pickup 1500,1C6RD7KP4CS319321,excellent,,4wd,gas,78805,white,,clean,automatic,pickup,,
2020-01-21T10:30:32-0800,$12995,2014 MINI Countryman,WMWZC5C53EWP35382,excellent,,4wd,gas,58634,black,,clean,automatic,wagon,,
2020-01-21T10:30:22-0800,$26800,2016 Nissan 370Z,JN1AZ4EH3GM930187,excellent,6 cylinders,rwd,gas,61654,,,clean,manual,coupe,,
2020-01-21T10:30:17-0800,$9995,2010 Chevrolet Express Cargo,1GCZGFBA8A1154916,excellent,,rwd,gas,149678,white,,clean,automatic,,,
2020-01-21T10:30:15-0800,$15995,2015 Chevrolet Silverado 1500,1GCNCPEH4FZ409448,excellent,,,gas,82331,white,,clean,automatic,pickup,,
2020-01-21T10:30:11-0800,$15952,2016 MINI Clubman,WMWLN9C59G2B30853,,4 cylinders,fwd,gas,55729,grey,compact,clean,automatic,wagon,,
2020-01-21T10:27:17-0800,$10500,2006 chevrolet express cargo van,1GCGG25V061204973,,,,gas,60000,,,clean,automatic,,,
2020-01-21T10:26:12-0800,$15600,2018 Dodge Journey SE Sport Utility,3C4PDCAB7JT274742,good,,fwd,gas,31470,,,clean,other,other,,
2020-01-21T10:26:01-0800,$35400,2016 Chevrolet Tahoe LTZ,1GNSCCKC3GR116735,,,rwd,other,80378,black,,clean,automatic,SUV,,
2020-01-21T10:23:53-0800,$32500,2006 Mercedes Sprinter,,good,6 cylinders,rwd,diesel,,black,,clean,automatic,van,,
2020-01-21T10:23:53-0800,$16888,2010 TOYOTA TUNDRA,5TFRM5F14AX012296,,,rwd,gas,84105,,,clean,automatic,truck,,
2020-01-21T10:22:35-0800,$18893,2016 Ford Flex,2FMGK5C81GBA18177,excellent,6 cylinders,fwd,gas,50039,silver,full-size,clean,automatic,wagon,,
2020-01-21T10:21:46-0800,$6331,2011 honda insight hybrid,,excellent,4 cylinders,fwd,hybrid,125000,grey,compact,clean,automatic,hatchback,,
2020-01-21T10:20:41-0800,$16995,2005 chevy 2500hd duramax,,excellent,8 cylinders,4wd,diesel,,white,full-size,clean,automatic,pickup,,
2020-01-21T10:17:55-0800,$7500,2008 Mercedes-Benz CLK 350,WDBTK56F38T093654,excellent,6 cylinders,rwd,gas,165300,white,compact,clean,automatic,convertible,,
2020-01-21T10:17:06-0800,$21952,2015 BMW 535d,WBAXA5C5XFD691682,,6 cylinders,rwd,diesel,41320,white,,clean,automatic,sedan,,
2020-01-21T10:16:53-0800,$11988,2016 Jeep Patriot Sport SUV,1C4NJPBB8GD808240,excellent,4 cylinders,fwd,gas,,,,clean,automatic,SUV,,
2020-01-21T10:15:55-0800,$25800,2014 Dodge Challenger,2C3CDYBT3EH231666,excellent,8 cylinders,rwd,gas,23505,,,clean,manual,coupe,,
2020-01-21T10:15:27-0800,$22800,2018 Subaru WRX,JF1VA1A62J9816657,excellent,4 cylinders,4wd,gas,36301,,,clean,manual,sedan,,
2020-01-21T10:12:59-0800,$37745,2018 Chevrolet Tahoe,1GNSCBKC4JR366678,excellent,8 cylinders,rwd,other,35576,,,clean,automatic,SUV,,
2020-01-21T10:12:38-0800,$21988,2012 Toyota Tundra 4X4 Tundra CrewMax,5TFDY5F1XCX233659,excellent,8 cylinders,4wd,gas,,,,clean,automatic,truck,,
2020-01-21T10:12:45-0800,$15991,2019 Honda Fit,3HGGK5H45KM746281,excellent,other,fwd,other,185,black,,clean,automatic,hatchback,,
2020-01-21T10:08:50-0800,$18600,2017 Nissan Maxima S Sedan 4D,1N4AA6AP0HC375371,good,6 cylinders,fwd,gas,40139,blue,,clean,automatic,sedan,,
2020-01-21T10:10:24-0800,$13500,2015 nissan altima 3.5sl,,excellent,6 cylinders,,gas,60000,red,,clean,automatic,,,
2020-01-21T10:10:14-0800,$26200,2017 Honda Ridgeline RTL Pickup 4D 5,5FPYK3F55HB019245,good,6 cylinders,,gas,48599,silver,,clean,other,pickup,,
2020-01-21T10:08:33-0800,$191,2016 Volkswagen Beetle 1.8t Wolfsburg,3VWF17AT1GM605268,good,,fwd,other,44090,black,,clean,automatic,coupe,,
2020-01-21T10:08:30-0800,$232,2014 Mazda MAZDA3 S Grand Touring,JM1BM1M3XE1103791,good,,fwd,other,49247,red,,clean,automatic,hatchback,,
2020-01-21T10:06:38-0800,$20988,2016 Subaru Forester 2.5i Premium,JF2SJAFC6GH543637,good,,,other,14012,green,,clean,automatic,other,,
2020-01-21T10:06:33-0800,$25668,2019 Subaru WRX Base,JF1VA1A68K9823551,good,,,other,5235,blue,,clean,manual,sedan,,
2020-01-21T10:06:33-0800,$16999,2016 Honda HR-V EX,3CZRU6H5XGM750151,good,,,other,29405,silver,,clean,automatic,other,,
2020-01-21T10:06:31-0800,$29998,2018 Subaru Forester 2.0XT Touring,JF2SJGWC5JH438100,good,,,other,9591,white,,clean,automatic,other,,
2020-01-21T10:06:31-0800,$10999,2013 Honda Civic EX,19XFB2F87DE239958,good,,fwd,other,81578,blue,,clean,automatic,sedan,,
2020-01-21T10:06:29-0800,$25988,2019 Subaru Outback 2.5i,4S4BSAFC4K3352859,good,,,other,11467,green,,clean,automatic,other,,
2020-01-21T10:06:26-0800,$9488,2014 Nissan Altima 2.5,1N4AL3AP9EC283535,good,,fwd,other,73214,silver,,clean,automatic,sedan,,
2020-01-21T10:07:21-0800,$8988,2010 BMW 5-Series 528i Sedan,WBANU5C58AC128109,excellent,6 cylinders,rwd,gas,,,,clean,automatic,sedan,,
2020-01-21T10:06:34-0800,$33988,2017 Honda Pilot Elite,5FNYF6H00HB010890,good,,,other,43400,white,,clean,automatic,other,,
2020-01-21T10:06:25-0800,$21500,2016 Subaru Forester 2.5i Touring,JF2SJAVC2GH428034,good,,,other,36637,white,,clean,automatic,other,,
2020-01-21T10:06:23-0800,$19000,2017 Subaru Legacy 2.5i,4S3BNAS69H3051105,good,,,other,42533,black,,clean,automatic,sedan,,
2020-01-21T10:06:05-0800,$8988,2003 Toyota Tundra SR5 Access Cab,5TBRN34193S435607,excellent,6 cylinders,rwd,gas,,,,clean,automatic,truck,,
2020-01-21T10:04:18-0800,$6988,2004 Ford Explorer Eddie Bauer,1FMZU74W54UB40798,excellent,8 cylinders,4wd,gas,,,,clean,automatic,SUV,,
2020-01-21T10:03:53-0800,$2050,1994 toyota camry xle,$5.00,excellent,6 cylinders,fwd,gas,163000,white,mid-size,clean,automatic,sedan,,
2020-01-21T10:02:20-0800,$7490,2014 Nissan Versa Note,3N1CE2CP1EL373533,,4 cylinders,fwd,gas,72835,grey,,clean,automatic,hatchback,,
2020-01-21T10:02:07-0800,$17990,2018 Toyota Camry,JTNB11HK0J3045128,,4 cylinders,fwd,gas,48634,black,,clean,automatic,sedan,,
2020-01-21T10:01:56-0800,$800,2000 volvo,Yv1ts94d5y1093350,fair,6 cylinders,fwd,gas,,silver,full-size,clean,automatic,sedan,,
2020-01-21T10:00:39-0800,$12900,2015 Subaru Forester Premium AWD,,excellent,4 cylinders,4wd,gas,21,black,,rebuilt,automatic,SUV,,
2020-01-21T10:00:19-0800,$14990,2015 Kia Sportage,KNDPCCAC4F7722328,,4 cylinders,4wd,gas,35922,white,,clean,automatic,SUV,,
2020-01-21T09:59:13-0800,$22000,2014 Audi Q7 S-line,,excellent,,4wd,gas,69000,black,,clean,automatic,SUV,,
2020-01-21T09:58:16-0800,$17999,2015 Toyota Prius Plug-in Base,JTDKN3DP6F3066708,good,,fwd,other,42533,,,clean,automatic,hatchback,,
2020-01-21T09:57:20-0800,$30795,2017 Toyota 4Runner,,,6 cylinders,rwd,gas,51896,white,mid-size,clean,automatic,SUV,,
2020-01-21T09:56:23-0800,$16800,2018 Volkswagen Passat 2.0T SE,1VWBA7A39JC041280,good,,fwd,gas,29558,white,,clean,automatic,sedan,,
2020-01-21T09:56:23-0800,$22600,2017 Mercedes-Benz CLA 250,WDDSJ4GB4HN401673,good,,,gas,32481,,,clean,other,sedan,,
2020-01-21T09:56:21-0800,$35600,2017 Toyota Tundra 4WD Limited,5TFHY5F13HX630252,good,8 cylinders,4wd,gas,43474,silver,,clean,automatic,pickup,,
2020-01-21T09:56:19-0800,$15998,2017 Chevrolet Equinox LS,2GNALBEK4H1579230,good,,fwd,gas,28801,white,,clean,automatic,hatchback,,
2020-01-21T09:56:19-0800,$19600,2008 Jeep Wrangler Unlimited X,1J4GA39108L540512,good,6 cylinders,4wd,gas,42281,white,,clean,manual,other,,
2020-01-21T09:56:25-0800,$10988,1999 Ford F-250 SD 4X4 SuperCab,1FTNX21F8XEC45836,excellent,8 cylinders,4wd,diesel,,,,clean,automatic,truck,,
2020-01-21T09:55:39-0800,$7850,2012 ford focus titanium,,good,4 cylinders,fwd,gas,72000,white,compact,clean,automatic,hatchback,,
2020-01-21T09:54:58-0800,$9988,2014 Ford Focus SE HatchBack,1FADP3K26EL199290,excellent,4 cylinders,fwd,gas,,,,clean,automatic,hatchback,,
2020-01-21T09:49:46-0800,$7988,2002 Chevrolet Suburban 1500 LS RWD,1GNEC16T82J187772,excellent,8 cylinders,rwd,gas,,,,clean,automatic,SUV,,
2020-01-21T09:47:51-0800,$9000,2012 2012 kia sportage,,like new,4 cylinders,4wd,gas,98400,silver,full-size,clean,automatic,SUV,,
2020-01-21T09:47:36-0800,$5995,2013 Dodge Dart GT 6SPEED,1C3CDFCB6DD325305,excellent,,,gas,,,,clean,manual,,,
2020-01-21T09:45:51-0800,$6995,2004 toyota 4runner sr5 4x4,JTEBU14R140046384,excellent,6 cylinders,,gas,,white,,clean,automatic,SUV,,
2020-01-21T09:44:00-0800,$8995,2006 toyota tundra double cab 4x4,5TBDT48116S546737,excellent,,,gas,,,,clean,automatic,pickup,,
2020-01-21T09:43:05-0800,$15000,2012 Toyota Highlander,5TDDK3EH8CS139306,,,,gas,132555,blue,,clean,automatic,,,
2020-01-21T09:43:04-0800,$30500,2015 GMC Sierra 1500,3GTP1VEC0FG158435,,,rwd,gas,34131,silver,,clean,automatic,,,
2020-01-21T09:43:03-0800,$14700,2016 Toyota Corolla,5YFBURHE4GP489665,,,fwd,gas,40039,silver,,clean,automatic,,,
2020-01-21T09:43:03-0800,$24000,2017 Toyota Sienna,5TDKZ3DC9HS792081,,,fwd,gas,26429,silver,,clean,automatic,,,
